"","day","year","mo","temp","dewp","max","min","fog","NUM_COLLISIONS"
"975",5,2015,1,40.4,21.5,45,28,0,442
"976",6,2015,1,34.5,19.8,45,30,0,456
"978",1,2015,1,44,32.1,55,28.9,0,498
"979",2,2015,1,20.8,5.2,28,19,0,777
"980",3,2015,1,22.6,10.2,27,17.1,0,538
"981",4,2015,1,13.1,-2.4,27,6.1,0,573
"982",5,2015,1,35.2,22.5,46,26.1,0,751
"983",6,2015,1,26.9,10,30,21.9,0,481
"985",1,2015,1,40.9,35.6,52,21,1,580
"986",2,2015,1,32.6,25.6,52,26.1,0,613
"987",3,2015,1,32.1,24,37,26.1,0,506
"988",4,2015,1,35.8,33.6,37.9,28,0,548
"989",5,2015,1,34.5,23.4,39.9,28.9,0,563
"990",6,2015,1,20.2,1.9,39.9,15.1,0,495
"992",1,2015,1,41.7,36,50,30.9,0,496
"993",2,2015,1,35.7,23.4,44.1,33.1,0,500
"994",3,2015,1,32.3,17.7,39,25,0,495
"995",4,2015,1,35.5,30.5,39,25,0,508
"996",5,2015,1,31.6,20.4,39,27,0,598
"997",6,2015,1,38.5,34.8,45,27,0,428
"999",1,2015,1,31.2,20.9,43,26.1,0,484
"1001",3,2015,1,21.6,14.7,26.1,19,0,458
"1002",4,2015,1,29.2,20.9,36,19,0,519
"1003",5,2015,1,35.1,31.1,41,23,0,622
"1004",6,2015,1,24.5,12.9,34,17.1,0,526
"1006",1,2015,2,33.1,27.4,46,19.9,1,680
"1007",2,2015,2,21,11.7,46,14,0,740
"1008",3,2015,2,28.1,18.4,39.9,14,0,585
"1009",4,2015,2,34.1,28.9,39.9,15.1,1,569
"1010",5,2015,2,16.8,5,39.9,10.9,0,652
"1011",6,2015,2,27.4,16,33.1,10.9,0,449
"1013",1,2015,2,37.1,34.3,37.9,30.9,0,547
"1014",2,2015,2,36.4,32.9,37.9,35.1,0,571
"1015",3,2015,2,32.6,23.3,37,30.9,0,610
"1016",4,2015,2,31,23.6,35.1,27,0,526
"1017",5,2015,2,21.8,11,35.1,14,0,757
"1018",6,2015,2,20.6,8.9,33.1,8.1,1,436
"1019",7,2015,2,25.7,21,34,8.1,1,454
"1021",2,2015,2,21.7,11.8,28.9,17.1,0,620
"1022",3,2015,2,30.6,24.5,36,16,0,626
"1023",4,2015,2,27,19.7,36,19.9,0,515
"1024",5,2015,2,14.1,-0.8,19,8.6,0,621
"1025",6,2015,2,21.9,10.6,37,3.9,0,517
"1026",7,2015,2,36,34,41,33.1,1,519
"1027",1,2015,2,29.4,19.6,41,21,1,574
"1028",2,2015,2,14.3,0.2,33.1,8.1,0,580
"1029",3,2015,2,29.9,21.8,33.8,23,0,628
"1030",4,2015,2,28,19.6,33.1,25,1,539
"1031",5,2015,2,24.2,12.2,30.9,19.9,0,703
"1032",6,2015,2,22.2,9.9,28,16,0,538
"1033",7,2015,3,23.1,14.2,30.9,10,0,693
"1034",1,2015,3,33.4,27.2,36,30.2,0,650
"1035",2,2015,3,27,10.3,36,23,0,631
"1036",3,2015,3,36.1,33.8,41,23,1,574
"1039",6,2015,3,25,15.9,33.1,12,0,578
"1040",7,2015,3,33.8,28,39,14,0,464
"1041",1,2015,3,35.6,26.1,44.1,24.1,0,661
"1042",2,2015,3,36.5,30.3,44.1,24.1,0,584
"1043",3,2015,3,42.1,38.5,48,28,1,565
"1044",4,2015,3,38.1,21.9,48,33.1,0,586
"1045",5,2015,3,31.1,11.6,41,26.1,0,609
"1046",6,2015,3,38.7,33.3,46,26.1,1,507
"1047",7,2015,3,38.5,33.8,46,30.9,0,459
"1048",1,2015,3,32.9,18.5,43,28,0,529
"1049",2,2015,3,38.6,34.1,46.9,28,0,528
"1050",3,2015,3,31,3.9,46.9,28,0,547
"1051",4,2015,3,27.6,-1.5,35.1,21.9,0,582
"1052",5,2015,3,30.3,13.2,35.1,21.9,0,570
"1053",6,2015,3,34.2,31,41,21.9,0,507
"1054",7,2015,3,35.1,18.8,41,21,0,432
"1055",1,2015,3,27.2,1.4,37.9,21,0,586
"1056",2,2015,3,31.4,16.3,37.9,21,0,601
"1057",3,2015,3,33.6,24.1,44.1,24.1,0,538
"1058",4,2015,3,42.6,39.7,46.9,27,1,525
"1059",5,2015,3,42.4,40,48.9,37.9,1,532
"1060",6,2015,3,37.4,34.5,39,33.8,0,459
"1061",7,2015,3,34.9,23.9,39.9,28.9,0,505
"1062",1,2015,3,36.8,28.3,44.1,27,0,556
"1063",2,2015,3,39.4,31.2,46,33.1,0,628
"1064",3,2015,4,37.9,24.8,46,34,0,648
"1065",4,2015,4,37.1,27.6,46.9,24.1,0,653
"1066",5,2015,4,45,41.6,48,42.1,0,491
"1067",6,2015,4,47.3,39.1,57,41,1,507
"1069",1,2015,4,43.2,36.1,51.1,32,1,510
"1070",2,2015,4,44.2,40.5,51.1,32,0,452
"1071",3,2015,4,41.2,34.2,48,39,0,457
"1072",4,2015,4,39.4,35.5,46.9,37,0,452
"1073",5,2015,4,43.9,41.7,53.1,37,1,486
"1074",6,2015,4,47.8,40.7,57.9,39.9,1,576
"1075",7,2015,4,45,31.4,57.9,32,0,443
"1076",1,2015,4,45,38.2,54,32,0,554
"1077",2,2015,4,49.8,46.3,54,37.9,0,542
"1078",3,2015,4,50.6,35.8,62.1,37.9,1,595
"1079",4,2015,4,46.4,28.5,62.1,37.9,0,560
"1080",5,2015,4,47.5,43.2,54,39,1,679
"1081",6,2015,4,51.9,45.2,64,41,1,605
"1082",7,2015,4,46.3,37.4,64,39.9,0,471
"1083",1,2015,4,45.2,40.7,52,39.9,0,630
"1084",2,2015,4,51.5,48.6,55.9,39.9,1,645
"1085",3,2015,4,49.8,39.7,57,37.9,0,568
"1086",4,2015,4,46.9,37.6,57,37.9,0,612
"1087",5,2015,4,44,27.7,51.1,37.9,0,676
"1088",6,2015,4,43.7,27.5,51.1,37,0,592
"1089",7,2015,4,46.1,34,54,37,0,477
"1090",1,2015,4,49,37.9,57,39,0,558
"1091",2,2015,4,46,35.9,57,41,0,613
"1092",3,2015,4,49.3,38.5,55.9,39.9,0,679
"1093",4,2015,4,48.1,38.3,57,39,0,640
"1094",5,2015,5,43.8,37.2,57,39,0,642
"1095",6,2015,5,44.4,36.7,51.1,39,0,540
"1096",7,2015,5,44.5,38,53.1,32,1,555
"1097",1,2015,5,52.2,47.2,60.1,32,0,641
"1098",2,2015,5,57.1,48.6,71.1,46,0,638
"1099",3,2015,5,55.3,42.1,71.1,46.9,0,568
"1100",4,2015,5,55.9,42.3,70,42.1,0,684
"1101",5,2015,5,52.4,47.8,70,42.1,1,709
"1102",6,2015,5,54.3,50.9,64.9,46.9,1,560
"1103",7,2015,5,57,54.8,64.9,50,1,549
